Country,Year,Share_Con,Share_Pines,FA_kha,BFA_ha,BFAI
AUT,1990,0.8613,0.0217,3892.51786,200,0.051380625
AUT,1991,0.8613,0.0217,3900.181914,53,0.01358911
AUT,1992,0.8613,0.0217,3907.845968,132,0.033778199
AUT,1993,0.8613,0.0217,3915.510022,112,0.028604192
AUT,1994,0.8613,0.0217,3923.174077,58,0.014783948
AUT,1995,0.8613,0.0217,3928.450098,32,0.008145706
AUT,1996,0.8613,0.0217,3933.72612,29,0.007372145
AUT,1997,0.8613,0.0217,3939.002142,20,0.005077428
AUT,1998,0.8613,0.0217,3944.278163,93,0.023578459
AUT,1999,0.8613,0.0217,3949.554185,8,0.002025545
AUT,2000,0.8613,0.0217,3954.830207,42,0.010619925
AUT,2001,0.8613,0.0217,3960.106229,24,0.006060443
AUT,2002,0.8613,0.0217,3964.363693,86,0.021693267
AUT,2003,0.8613,0.0217,3968.621156,114.6,0.028876528
AUT,2004,0.8613,0.0217,3972.87862,9.3,0.002340872
AUT,2005,0.8613,0.0217,3977.136084,25.5,0.006411649
AUT,2006,0.8613,0.0217,3981.393548,28,0.007032713
AUT,2007,0.8613,0.0217,3985.651012,32.9,0.008254611
AUT,2008,0.8613,0.0217,3989.908476,42.5,0.010651873
AUT,2009,0.8613,0.0217,3992.189524,25.5,0.006387472
AUT,2010,0.8613,0.0217,3994.470571,31.9,0.00798604
AUT,2011,0.8613,0.0217,3996.751619,28.7,0.007180832
AUT,2012,0.8613,0.0217,3999.032667,31.2,0.007801887
AUT,2013,0.8613,0.0217,4001.313714,64.9,0.016219673
AUT,2014,0.8613,0.0217,4003.594762,39,0.009741246
AUT,2015,0.8613,0.0217,4005.87581,94.6,0.02361531
AUT,2016,0.8613,0.0217,4008.156857,15.8,0.003941961
AUT,2017,0.8613,0.0217,4010.437905,22.1,0.00551062
AUT,2018,0.8613,0.0217,4012.718952,33.4,0.008323533
AUT,2019,0.8613,0.0217,4015,25.8,0.006425903
AUT,2020,0.8613,0.0217,4017.281048,53.5,0.013317465
AUT,2021,0.8613,0.0217,4019.562095,93,0.023136849
AUT,2022,0.8613,0.0217,4021.843143,268.9,0.066859892
AUT,2023,0.8613,0.0217,4024.12419,74.6,0.018538195
AUT,2024,0.8613,0.0217,4026.405238,43.4,0.010778846
BEL,1990,0.4825,0.1238,708.6006625,19,0.02681341
BEL,1991,0.4825,0.1238,708.9342897,19,0.026800791
BEL,1992,0.4825,0.1238,709.2679169,16,0.022558471
BEL,1993,0.4825,0.1238,709.6015441,11.32,0.015952615
BEL,1994,0.4825,0.1238,709.9351713,13,0.018311531
BEL,1995,0.4825,0.1238,710.2687985,1,0.001407918
BEL,1996,0.4825,0.1238,710.6024257,863,1.214462502
BEL,1997,0.4825,0.1238,710.9431923,8,0.011252657
BEL,1998,0.4825,0.1238,711.2839588,13,0.018276808
BEL,1999,0.4825,0.1238,711.6247254,2.74,0.003850344
BEL,2000,0.4825,0.1238,711.9654919,0.04,5.62E-05
BEL,2001,0.4825,0.1238,712.3062585,0.86,0.001207346
BEL,2002,0.4825,0.1238,712.647025,7.98,0.011197689
BEL,2003,0.4825,0.1238,712.9877916,4.64,0.006507825
BEL,2004,0.4825,0.1238,713.3285581,NA,NA
BEL,2005,0.4825,0.1238,713.644337,0.025,3.50E-05
